IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
10362466,After We Collided,Roger Kumble;,Josephine Langford;Hero Fiennes Tiffin;Dylan Sprouse;Louise Lombard;Shane Paul McGhie;Candice King;Charlie Weber;Samuel Larsen;Karimah Westbrook;Rob Estes;Inanna Sarkis;Pia Mia;Khadijha Red Thunder;Selma Blair;Dylan Arnold;Max Ragone;John Jackson Hunter;Ariel Yasmine;Ashley Lorenzo;Stefan Rollins;Clay Neal;Constance Payne;Vince Pisani;Feng Chao;Jon W. Sparks;Davin Allen Grindstaff;Vanessa Dubasso;Sarah Rossman;John James Fowlkes;Chris Harris;Isabella Akel;Bryan Merritt;Anna Todd;Beatrice Kumble;Taylor Conrod;Stuart Behrens;David Aragon;Marisol Correa;Umesh Kumar Gola;James H Keating;Ghevon Sebastian;Benjamin Weaver;,2020,5.2,Drama;Romance,,105
13528526,London Hughes: To Catch a Dick,Kristian Mercado;,Lin Gallagher;London Hughes;Nick Smoke;,2020,4.8,Comedy,,68
1985017,Atlas Shrugged II: The Strike,John Putch;,Diedrich Bader;Jason Beghe;Jordana Capra;Jennifer Cortese;Rebecca Dunn;Patrick Fabian;Mel Fair;Kip Gilman;Martin Grey;Arye Gross;Michael Gross;Bug Hall;Alexa Hamilton;Amy Hedrick;Kevin M. Horton;Gildart Jackson;Richard T. Jones;James Jordan;Rex Linn;Stephen Macht;J.P. Manoux;Samantha Mathis;Paul McCrane;Esai Morales;Larisa Oleynik;Kelly Perine;Robert Picardo;Kim Rhodes;Ron Roggé;Jamie Rose;John Rubinstein;Darren Server;Dana Sparks;D.B. Sweeney;Patricia Tallman;Teller;Thomas F. Wilson;Ray Wise;Jeff Yagher;Bob Beckel;Cassandra M. Bellantoni;Sean Hannity;Jonathan Hoenig;Tamara Holder;Stephen Janousek;Steve Kaufmann;Damian Forest Light;Mike Jerome Putnam;John Robert;Angelo Romanelli;Noel Schwab;Michael James Spall;Bruce Van Patten;Juan Williams;,2012,5.4,Drama;Mystery;Sci-Fi,,111
10054316,Guest House,Sam Macaroni;,Pauly Shore;Mike Castle;Aimee Teegarden;Billy Zane;Bobby Lee;Punkie Johnson;Steve-O;Erik Griffin;Lou Ferrigno Jr.;Charlotte McKinney;Alycia Cooper;Jesse Wellens;Ed Bassmaster;Jack Tenney;Timothy DeLaGhetto;Lesley Wolff;Mikaela Hoover;Daisye Tutor;Nikki Limo;Liz Katz;Kaley Victoria Rose;Chris Kattan;Lily Drew;Felipe Esparza;Sam Macaroni;Preston Lacy;Bryan Rojo;Jairo Orozco;Lou Ferrigno;Scarlette Jade Von Thayer;Isabella Sanchez;Sylvain Britton;Tom Woodruff Jr.;Nikki Peach;Ella Reese;Bérangère Rochet;Kitiya Skye;Jaron Adams;LaNease Adams;Jessee Foudray;Bryan Gallinger;Willow Hale;Kendall James;Karina Junker;David M Sandoval Jr.;Karen Teliha;Lyddie Ward;,2020,4.4,Comedy,,84
10514222,Ma Rainey's Black Bottom,George C. Wolfe;,Viola Davis;Chadwick Boseman;Colman Domingo;Glynn Turman;Michael Potts;Jeremy Shamos;Jonny Coyne;Taylour Paige;Dusan Brown;Joshua Harto;Quinn VanAntwerp;Chloe Davis;Mayte Natalio;Johanna Elmina Moise;Onyxx Noel;LaWanda Hopkins;Sierra Stewart;Malaiyka Reid;Catherine Foster;Tony Amen;David Barckhoff;Gregory Bromfield;James Ciesielski;Adria Crum;Brent Feitl;Xander Goldman;Ronnell Hunt;Sienna Jeffries;Daniel Johnson;Nathaniel Johnson;Taylor Allen Jones;William Kania;Malik Abdul Khaaliq;Scott Matheny;Chris McCail;Shane McNair;Jake Moon;Phil Nardozzi;Keith Otto;Roger Petan;Rudy Pineda;Patrick Raffaele;Jordan Rhone;DaJuan Manwell Rippy;Eric Sharpe;Remington Sinclair;Brian E. Stead;Romulus Stoicescu;Tru Verret-Fleming;,2020,6.9,Drama;Music,,94
3216348,Incarnate,Brad Peyton;,Aaron Eckhart;Carice van Houten;Catalina Sandino Moreno;David Mazouz;Keir O'Donnell;Matt Nable;Emily Jackson;Paul Vincent O'Connor;Natalija Nogulich;John Pirruccello;Petra Sprecher;Breanne Parhiala;Emjay Anthony;Vanya Asher;Karolina Wydra;Carlease Burke;Mark Steger;M.D. Walton;Vera Miao;Tim Sitarz;Mark Henry;Tomas Arana;Josue Aguirre;Seaonna Chanadet;Ashley Green Elizabeth;Lawrence Hennigan;Kira Legg;Kija Manhare;,2016,5.3,Horror;Thriller,,87
1327773,Lee Daniels' The Butler,Lee Daniels;,Forest Whitaker;David Banner;Michael Rainey Jr.;LaJessie Smith;Mariah Carey;Alex Pettyfer;Vanessa Redgrave;Aml Ameen;Clarence Williams III;John P. Fertitta;Jim Gleason;Oprah Winfrey;Isaac White;David Oyelowo;Joe Chrest;Colman Domingo;Adriane Lenox;Terrence Howard;Tyson Ford;Cuba Gooding Jr.;Lenny Kravitz;Pernell Walker;James DuMont;Robert Aberdeen;Robin Williams;John Cusack;Olivia Washington;Yaya DaCosta;Jesse Williams;Margaret M. Owens;Eric Ducote;James Marsden;Minka Kelly;Chloe Barach;Danny Strong;Clara Hopkins Daniels;Elijah Kelley;Liev Schreiber;Dana Gourrier;Shirley Pugh;Bill Newman;Nelsan Ellis;Colin Walker;Alex Manette;Mo McRae;Alan Rickman;Jane Fonda;Rusty Robertson;Nealla Gordon;Stephen Rider;Andre Allemand;John L. Armijo;Rex Baker;Patton Brantley;Joshua Braud;Eugene Brezany;Warren Burger;Blake Burt;Carroll Burt;Jonathan Aaron Butler;Tom Cain;Jimmy Carter;Rosalynn Carter;Edward J. Clare;JJ Coker;Markeith Coleman;Ross P. Cook;Duane Cothren;Haylie Creppel;Walter Cronkite;Steven J. Daniels;Donna Duplantier;Alexander Eldimiati;Jazzy Ellis;Adrienne Esteen;Guy Fernandez;Gerald Ford;Rebecca Lee Fox;Redd Foxx;Justin Gant;Ray Gaspard;Tyler Gibbs;Ron Glass;Douglas M. Griffin;Brandon Guttuso;Russell M. Haeuser;Gene Kevin Hames Jr.;A. Michelle Harleston;Sadarias Harrell;Rodney Hebert;Bria Hobgood;Alaine Huntington;Rahsaana Ison;Jesse Jackson;Jackie Jenkins Jr.;David Jensen;Jim Johnson;Allyson Leigh Jordan;Mark Joyce;Martin Luther King;Gladys Knight;Alex Ladove;Tony Lawson;Elton LeBlanc;Wanda Leigh;Hal Linden;Sam Malone;John R Mangus;Starlette Miariaunii;Mike R. Moreau;Barack Obama;Mary Katherine Oglesby;Monicah Owino;Darryl Perrilloux;Jessica Picota;Jeffrey Poitier;Renato Powell;Philippe Radelet;Tarra Riggs;Xosha Roquemore;Aaron Saxton;William Schultz;Carl Singleton;Chaz Smith;Kay Smith;Jim Sojka;Andrew j Spinks;Marco St. John;Jason Stanly;Valerie Strecker;Orlando Eric Street;Craig Tate;Joseph Uzzell;Bob Walker;Mike Wallace;Dean J. West;Michael Whitener;Demond Wilson;Jake Wynne-Wilson;,2013,7.2,Biography;Drama,,132
4550098,Nocturnal Animals,Tom Ford;,Amy Adams;Jake Gyllenhaal;Michael Shannon;Aaron Taylor-Johnson;Isla Fisher;Ellie Bamber;Armie Hammer;Karl Glusman;Robert Aramayo;Laura Linney;Andrea Riseborough;Michael Sheen;Bobbi Salvör Menuez;Imogen Waterhouse;Franco Vega;Zawe Ashton;Evie Pree;Beth Ditto;Graham Beckel;Neil Jackson;Jena Malone;Lee Benton;Kristin Bauer van Straten;Sydney Schafer;Evan Bittencourt;Janet Song;Michele Dunn;Lori Jean Wilson;Peggy Fields Richardson;Piper Major;Moose Ali Khan;Brianna Barnes;Evan Charles;Dalmatian Chloe;Bryan Cruz;Nancy DeMars;Angelina Duplisea;Deirdre DuPont;Joshua D. Eads;Lena Evans;Amanda Fields;Jonathan Fredrick;Toni French;Alizee Gaillard;Nick Hounslow;Hannah Kat Jones;Holly Kagis;Karli Karissa;Jaysen Lai;Kerstin Lechner;Arnold Montey;Pedram Navab;Carson Nicely;Jack Noble;Kendall O'Rorke;Chris Pinkalla;Aleksandra Rastovic;Tamara Robertson;Paul Mitchell Rosenblum;Victor Ross II;Tonia Marie Rosée;Errol Sack;Brian Stivale;Chelsea Taylor;Charlotte Van Ierland;Jack Wallace;Jackie Zane;Maria Zyrianova;,2016,7.5,Drama;Thriller,,116
13055780,A California Christmas,Shaun Paul Piccinino;,Lauren Swickard;Josh Swickard;Ali Afshar;David Del Rio;Katelyn Epperly;Amanda Detmer;Natalia Mann;Gunnar Anderson;Julie Lancaster;Aaron Royce Jones;Montanna Gillis;Derrica Barbee;Cheyney Steininger;George Thomas;Curtis Eugene Williams;,2020,5.8,Comedy;Drama;Romance,,106
13521850,The Netflix Afterparty,,Kevin Hart;David Spade;Fortune Feimster;London Hughes;Rick Ingraham;Ben Barnes;Ralph Macchio;Jamie Foxx;Tanner Buchanan;Noah Centineo;Mary Mouser;Jessie Mei Li;Nicola Coughlan;William Zabka;Jonathan Bailey;Claudia Jessie;Lana Condor;Archie Renaux;Xolo Maridueña;Freddy Carter;Amita Suman;Adjoa Andoh;David Alan Grier;Corinne Foxx;Anna Cathcart;Jonathan Kite;Kyla-Drew;Kit Young;Stuart Whelan;Christine Chiu;Kevin Kreider;Kelly Mi Li;Kane Lim;,2020,3.7,Talk-Show,,
9711282,Canvas,Frank E. Abney III;,,2020,6.4,Animation;Short;Drama;Family,,9
10161886,The Prom,Ryan Murphy;,Meryl Streep;James Corden;Nicole Kidman;Kerry Washington;Keegan-Michael Key;Andrew Rannells;Ariana DeBose;Jo Ellen Pellman;Tracey Ullman;Kevin Chamberlin;Mary Kay Place;Logan Riley;Sofia Deler;Nico Greetham;Nathaniel J. Potvin;Frank DiLella;Chet Dixon;Sam Pillow;Spencer Tomich;Portia Bartley;Carmyne Rey;Mia Danelle;Cora Lu Tran;Phi Kenzie;Lando Coffy;Caroline Rich;Beth Johnson Nicely;Patrick Wetzel;Pam Cook;Michele Levar;Kayley Stallings;Briana Price;Carly J. Casey;John Wusah;Jill K. Allen;Ryan Kendrick;Richard Tanner;Annie Ruby;Brenna Daly;Megan Truong;Riley Rydin;Colin McCalla;Sebastian Vale;James Henry Williams Jr.;Cary Lowe;Lisa Cohen;Jack Daniel Stanley;Becky Stockton;Brooklin Thacher;Linda Griffin;Juliet Fischer;Alan Salazar;Cortney Alexander;Whitney Nicole;Cindera Che;Doug Penikas;Dawn Noel;Joe Abraham;Jamie Torcellini;Lonnie Henderson;Mark Reis;Shauna Davis;Mic Thompson;Devinn Harris;Kc Monnie;Carlena Britch;Cecilie A. Stuart;Corey Wright;Bubba Dean Rambo;Chelsea Corp;Eliotte Nicole;Jillana Laufer;Tino Smith;Rees James;Aaron Alexander Gordon;Struther Dalton White;Patrick Ellis;Louis Williams Jr.;Matthew Kazmierczak;Brandon Hudson;Tyquan Christie;Nathan Trasoras;Michael Munday;Alex Jackson;Ashley L Douglas;Bailey Day Sonner;Brittany Freeth;Charissa Kroeger;Chris Liu;Vasthy Mompoint;Matthew Rogers;Yusuf Nasir;Adam Lower;Jason Hancock;Joshua Bergner;Leanne Langston;Caitlyn Domalaon;Anna Berg;Kelly Sweeney;Donyea Martin;Dougal Herr;Erica Lynn;Jade Patteri;Jason Martin;Tasha Casberg;Kerrice Brooks;Kiara T. Romero;Luis Tomas Martinez;Marcus Bailey;Matthew Elliott;Mariah Iman Wilson;Matthew Moseley;Morgan Dudley;Pierce Allison;Monroe Cline;Julia Marley;Katie Morton;Thomas Reasoner;Nicole Rush;Ramone Garcia;Sierra Puett;Simba Woods;Sydney Cope;Chase Bowden;T.C. Carter;Jose Velazquez;Chad Vaught;Dominique Kelley;Nicholas Pauley;Owen O. Scarlett;Derrick Boyce;Jack Sippel;John Michael Fowler;Ry Chase;Brendan Jordan;Taylor Plecity;Bj Wolf;Noah Der;Miracle Washington;Amanda LaCount;Andrew Perez;Anthony Arellano;Ashley Porter;Carlos Sanchez;Dominic Eustes;Frank Soares;Evan DeBenedetto;Halima Dodo;Jade Falkenberg;Jasmine Rafael;Jeka Jane;Jenna Ashley;Kendra Johnson;Mark Cruz;Nikki Keeshin;Ray Gordon II;Stephanie Dai;Sydney Lewis;Troy Carpenter;Dermot Mulroney;Julia Roberts;Jennifer Reilly Baker;Lynzee Ballif;James Bearb;Janice Blue;Ana Luiza Bourroul;Tiffany Carr;James Anthony Chiong;Carl Collanus;Lola Rae Crist;Luca De Angelis;Gigi Dia;Amanda J. Duke;Joël Dupont;David Eby;Erin Flannery;Kara Fry;Steven P. Green;Sterling Temple Howard;Anonymous L. Jones;Jeni Jones;Mark Krenik;Breanne Lawson;Trent Longo;Darielle Loprete;Maddie Lucas;Johnny Mansbach;Isabella Marano;Josh Margulies;Eve Metsäranta;Sienna Mohl;Naimah;Mike A Nidiffer;Ludwika Osorio;Jennifer Penner;Angelique Pretorius;Filip Sertic;Lynnae Stine;Sebastian Twohey-Jacobs;Alessia Vernazza;Meredith Vivian;Jessica Vollhardt;Jeffrey Lynn White Jr.;Samas Wu;Jacob Zelonky;,2020,5.9,Comedy;Drama;Musical,,130
13292206,Bobbleheads: The Movie,Kirk Wise;,Cher;Jennifer Coolidge;Anthony DeStefanis;Hala Finley;Karen Fukuhara;Grey Griffin;Khary Payton;Julian Sands;Brenda Song;Luke Wilson;,2020,2.6,Animation;Family,,82
13453940,Spirit Riding Free: Ride Along Adventure,Allan Jacobsen;Beth Sleven;Kevin Wotton;Stephen Cooper;Josh Taback;,Amber Frank;Bailey Gambertoglio;Sydney Park;Bella Aboulhosn;Dave Fennoy;Rachel Kimsey;Jennie Kwan;Matt Lowe;Chivonne Michelle;Kai Scott;Shelby Young;Darcy Rose Byrnes;Duncan Joiner;Katey Sagal;,2020,5.9,Animation;Short;Action;Adventure;Comedy;Drama;Family;Mystery;Western,,22
1712261,Triple 9,John Hillcoat;,Chiwetel Ejiofor;Casey Affleck;Anthony Mackie;Woody Harrelson;Aaron Paul;Kate Winslet;Gal Gadot;Norman Reedus;Teresa Palmer;Michael Kenneth Williams;Clifton Collins Jr.;Michelle Ang;Terence Rosemore;Terri Abney;Alexander Babara;Anthony Belevtsov;Luis Da Silva Jr.;Ian Casselberry;E. Roger Mitchell;Blake McLennan;Michael Harding;Labrandon Shead;Armando Alonzo;Karen Kaia Livers;Jon Eyez;Hakim Callender;Carlos Aviles;Sandra Lopez Pavesi;Mary Rachel Quinn;Andre Pushkin;Natalie Shaheen;Dean Napolitano;Jeremy Degree;Kurt Yaeger;Christine Horn;Michelle Rivera;Ethan Rosero;Mike Gutowski;Cierra Tramaine Butler;Vanchester Gee Wright;Christiana Simonds;Tony Pitts;Simon Armad;Tony Grant;Jonathan Pavesi;Jaime Sukonnik;Igor Komar;Zack Sali;Valeriya Khlystova;Jason Caudill;Scott Lacroix;Dimiter D. Marinov;Haji Abdullah;Sean Baker;Ray Benitez;Frankie Cedano;Ethan Coffey;Kevin Cole;Charles William Cook;Susanne Marie Danger;Julia Effertz;Georgy Fontanals;Algy Fonts;Arturo Fonts;Samuel Lee Fudge;Michael Gladden;Jeff Glover;Roger A. Harrison;Walter Hendrix III;Kenneth Holley;Geoffrey Howard;Brandon Kondo;Dale Liner;Rick Lite;John Merical;Valiant Michael;Bill Mitchell;David Andrew Nash;Jermaine Nelson;Blake Paris;Beth B Parker;Zane Pittman;Adrienne Renee;John Ross;Anthony J Sacco;Maurice G. Thomas;Stephen Vining;Trayvon Williams;,2016,6.3,Action;Crime;Thriller,,115
8784956,Ava,Tate Taylor;,Jessica Chastain;John Malkovich;Common;Geena Davis;Jess Weixler;Ioan Gruffudd;Diana Silvers;Joan Chen;Colin Farrell;Efka Kvaraciejus;Christopher J. Domig;Michel Muller;Dieter Riesle;Aramis Merlin;Michael Guarnera;Bruce-Robert Serafin;Jeff Bellin;Martin Lee;Constantin Tripes;Ronald Woodhead;Simonne Stern;Steve Gagliastro;Nadezhda Russo;Joe Sobalo Jr.;Catherine Virginia Patterson;Jamie Lea Babineau;Jeff Bouffard;Ben Bunnag;Charles Coan;Halle Curley;Andresito Germosen De La Cruz;Marisa Defranco;Adam Desautels;Tierre Diaz;Brendan Edwards;Chris J. Faria;Kevin Feehily;Janelle Feigley;Ineke Garbacz;Silas Archer Gustav;Benjamin Healy;Lin Hult;Ian Dylan Hunt;GeGe Jackson;Omar Khan;Elbert Kim;James L. Leite;Rob Lévesque;Kimberly Mae;Cassidy Neal;Levon Panek;Annie Pisapia;Rickland Powell;Chris Rose;Dannielle Rose;Carissa Roy;Sheila Salaverry;Scott Sederquist;Susan Halsey Singer;Yefim Somin;Uliana Tabaka;Brian Tobin;,2020,5.4,Action;Crime;Drama;Thriller,,96
13411948,Captain Underpants: Mega Blissmas,David H. Brooks;,Nat Faxon;Jay Gragnani;Ramone Hamilton;Sean Astin;Dayci Brookshire;Jim Cummings;Jorge Diaz;Peter Hastings;Evan Kishiyama;David Koechner;Erica Luttrell;Patty Mattson;Brennan Murray;Nolan North;Kevin Michael Richardson;,2020,5.5,Animation;Comedy;Family,,45
10618286,Mank,David Fincher;,Gary Oldman;Amanda Seyfried;Lily Collins;Tom Pelphrey;Arliss Howard;Tuppence Middleton;Monika Gossmann;Joseph Cross;Sam Troughton;Toby Leonard Moore;Tom Burke;Charles Dance;Ferdinand Kingsley;Jamie McShane;Jack Romano;Adam Shapiro;John Churchill;Jeff Harms;Derek Petropolis;Sean Persaud;Paul Fox;Tom Simmons;Nick Job;Colin Ward;Cooper Tomlinson;Julie Collis;Arlo Mertz;Craig Welzbacher;Jessie Cohen;Desiree Louise;Amie Farrell;Ian David Boyd;Jay Villwock;Lou George;John Lee Ames;Bill Nye;Richmond Arquette;David Lee Smith;Mario Di Donato;James Patrick Duffy;Flo Lawrence;Sebastian Faure;Randy Davison;Christian Prentice;Leven Rambin;Rick Pasqualone;Gary Teitelbaum;Eden Wattez;Roslyn Cohn;Mark Fite;John Patrick Jordan;Ben Mankiewicz;Natalie Denise Sperl;Brian Michael Jones;Craig Robert Young;Camille Montgomery;Paul Carafotes;Anne Beyer;Joey Hagler;Sean Donnellan;Stewart Skelton;Malachi Rivers;Keith Barber;Kaytlin Borgen;Madison West;Elvy;Ali Axelrad;Adrienne Evans;Wylie Small;Dana Lyn Baron;Jaclyn Bethany;Christopher Bustos;Francesco Capussela;Zachary Chicos;Cary Christopher;Elizabeth Claire;Kenward Cooper;Katherine Cozumel;Lola Rae Crist;Scarlet Cummings;Brett Matthew Davidson;Mark Deliman;Isabel Dresden;Glenn Edward;Mark Falvo;Mary Flynn;Matt Freeman;Manon Gage;Zane Garcia;Amy Goddard;Brendan Haines;Jeff Hartley;Serena Hendrix;Jaden Hoff;Daniel Hoffman;Kyleigh Hoye;Shann Ihde;Rachel Karp;Benjamin Keller;Grace Kennedy-Piehl;Allen Kepler;Kyle Langdon-Weyrich;Larissa LaRenne;Nicholas Leiting;Emily Joy Lemus;Alex Leontev;Justin Lotito;Steve Luchsinger;Marcus Marcelli;Magnolia Marie;T Wade Martin;Jordan Matlock;Kaylee Mattoon;Sean Michael McGrory;Marisa Mendelson;Jenny Marie Mitchell;Anthony Molinari;Shelby Monaghan;Mila Murashko;Ben Nobile;Marcello Padilla;Gabriela Rae;Victoria Rafael;Waide Aaron Riddle;Sean Russell Riley;Christian Roberts;Cailan Robinson;Mark Roman;Lucy Schmidt;Benjamin Schnau;Tyler Schweer;Helen Shephard;Stephen Sherman;John Patrick Shulak;André Sogliuzzo;Ryan Stout;Tanner Stymeist;Luke Teerling;Joanne Thomson;Christine Tucker;Michelle Twarowska;Sebastian Twohey-Jacobs;Jelly Vamvas;Kingston Vernes;Marshall Watson;Adam Woldtvedt;Trevor Wooldridge;Chris Yarrow;,2020,6.9,Biography;Comedy;Drama,,131
6693156,You Are My Home,Amanda Raymond;,Alyssa Milano;Cristián de la Fuente;Angel Parker;Joel Michaely;Eva Ariel Binder;Joel Steingold;Melissa Bickerton;Sutton Waldman;Brenda Patricia Garza;Laura de la Fuente;Deanna Grace Congo;,2020,6.5,Animation;Family;Fantasy;Mystery;Romance,,92
13260836,Angela's Christmas Wish,Damien O'Connor;,Anya O'Connor;Ruth Negga;Moe Dunford;Lucy O'Connell;Brendan Mullins;Janet Moran;Shona Hamill;Oscar Butler;Pat Kinevane;Don Wycherley;Lola Metcalfe;Caitriona Balfe;Jared Harris;James Nolan;,2020,7.0,Animation;Adventure;Comedy;Drama;Family,,47
2883512,Chef,Jon Favreau;,Jon Favreau;John Leguizamo;Bobby Cannavale;Emjay Anthony;Scarlett Johansson;Dustin Hoffman;Sofía Vergara;Oliver Platt;Amy Sedaris;Robert Downey Jr.;Russell Peters;Chase Grimm;Will Schutze;Gloria Sandoval;Jose C. Hernandez;Alberto Salas;Alfredo Ortiz;Daniel Palacio;Mauricio Del Monte;Leonardo Da Nilo;Nili Fuller;Charles Lao;Benjamin Jacob;Aaron Franklin;Gary Clark Jr.;Roy Choi;Rachel Acuna;Andrew Anderson;Chad Bird;Maria F. Blanco;Santos Caraballo;Michael Patrick Carmody;Anthony Carretta;Joseph Randy Causin;Christina Cha;Marly Chaudry;Cody Daniel;Billy Driver;Safi El Masri;Maria Engler;Rachel Faulkner;Eduardo M. Freyre;Michael P Gardner;Julian Graham;Joshua Gutierrez;Priyom Haider;Leigh M. Harris;Miguel Izaguirre;Colombe Jacobsen-Derstine;Gayle Kate;Paola Katsapas;David W. LeBlanc;Noa Lindberg;Jacqueline Harris Matherne;Quintin McKemie II;Kristin M. Miller;Teebone Mitchell;Leonardo Montelongo;Scott Mulvania;Jody Nolan;Chris Nuñez;Gustavo I. Ortiz;Elbin Palencia;Jay Pennington;Tanner Priest;Xavier Ramirez;Radcliff Redding;Sandy Romero;Katherine Jeanie Russell;Arley Ryder;Mike Rylander;Jenna Saab;Selena Silvas;Joshua Soares;Jimmy Star;Sam Stinson;Ty Suite;Gary Teague;William Throckmorton;Carlos Valenzuela-Durr;Minn Vo;William Shannon Williams;,2014,7.3,Adventure;Comedy;Drama,,114
10798934,Natalie Palamides: Nate - A One Man Show,Phil Burgers;,Natalie Palamides;,2020,6.6,Comedy,,59
6610158,Rust Creek,Jen McGowan;,Hermione Corfield;Jay Paulson;Sean O'Bryan;Micah Hauptman;Daniel R. Hill;Jeremy Glazer;John Marshall Jones;Laura Guzman;Jake Kidwell;Virginia Schneider;Denise Dal Vera;Alexandra Jensen;Stu Pollard;Jessica Rothert;Jordan Walker;,2018,5.9,Crime;Drama;Thriller,,108
13445242,Spookley and the Christmas Kittens,Bernie Denk;,Vlasta Vrana;Sonja Ball;Craig Francis;Richard C. Jones;Michel Perron;Terrence Scammell;Bruce Dinsmore;Jennifer Seguin;Daniel Brochu;Brian Froud;Holly Gauthier-Frankel;Angela Galuppo;A.J. Henderson;Kim Richardson;,2019,3.9,Animation;Short;Adventure;Drama;Family;Fantasy,,44
11697484,The 2nd,Brian Skiba;,Ryan Phillippe;Casper Van Dien;Jack Griffo;Lexi Simonsen;Richard Burgi;William Katt;Samaire Armstrong;William McNamara;Randy Charach;Jacob Grodnik;Chris Jai Alex;Gene Freeman;Tank Jones;James Logan;Nicole Reddinger;Christopher Troy;Esteban Cueto;Jennifer Wenger;Kellina Rutherford;Eric Perrodin;Anthony Oh;Veralyn Venezio;Laurie Love;Patrick McLain;Pete Porteous;Steve Seapker;Rachel Grodnik;Betsy Hume;Josh Tessier;Phillip Johnson;Vincent De Paul;Kia Mousavi;Kit Dale;Philip Nathanael;Acacia Melody;Reisa Miller;,2020,3.8,Action;Drama,,93
13479662,A Go! Go! Cory Carson Christmas,Stanley Moore;Alex Woo;,Alan C. Lim;Taron C. Hensley;Maisie Benson;Kerry Gudjohnsen;Paul Killam;Smith Foreman;Ann Kendrick;Ella Joy Ballesteros;Neena-Sinaii Simpo;Eli Morse;Stanley Moore;Lina del Roble;Tyler Hendrix;Bob Barnes;Alex Woo;Allison Bogle;Elliot Larsen;Adelaide Hirasaki;Citlalli Anderson;Tim Hahn;Vincent Lau;Zachary Shore;Lorelei Hirasaki;Hope Bogle;Jason Heaton;Rosemary Reese;Lauren Stutzriem;Alec Newton;Ying-Hsuan Chen;Brandon Rein;Freddie Sulit;,2020,6.4,Animation;Short;Family,,21
11464488,Larry the Cable Guy: Remain Seated,Brian Volk-Weiss;,Larry the Cable Guy;,2020,6.7,Comedy,,67
,,,,,,,,
13353508,Dragons: Rescue Riders: Huttsgalor Holiday,Greg Rankin;T.J. Sullivan;,Noah Kaye Bentley;Brennley Brown;Zach Callison;Nicolas Cantu;Skai Jackson;Marsai Martin;Andre Robinson;Carlos Alazraqui;Roshon Fegan;Grey Griffin;Brad Grusnick;Sam Lavagnino;John C. McGinley;Roger Craig Smith;,2020,5.8,Animation;Family,,46
6772802,Hillbilly Elegy,Ron Howard;,Amy Adams;Glenn Close;Gabriel Basso;Haley Bennett;Freida Pinto;Bo Hopkins;Owen Asztalos;Jesse C. Boyd;Stephen Kunken;Keong Sim;Morgan Gao;Ethan Suess;Jono Mitchell;Bill Kelly;David Dwyer;Sarah Hudson;Ted Huckabee;Nathan Hesse;Max Barrow;Sunny Mabrey;Brett Lorenzini;Tierney Smith;Helen Abell;Kinsley Isla Dillon;Ryan Homchick;Joshua Stenvick;Bill Winkler;Chase Anderson;Amy Parrish;Ed Amatrudo;David de Vries;Holly A. Morris;Brandon Hirsch;David Alexander;Alexander Baxter;Steven Reddington;Angelo Reyes;John Rymer;Abigail Rose Cornell;Lowrey Brown;Hunter James Evers;Riley McNerney;Zele Avradopoulos;David Jensen;Skylar Denney;John Whitley;Zac Pullam;Shane Donovan Lewis;Mike Senior;William Mark McCullough;Dylan Gage;Hannah Pniewski;David Silverman;Jason Davis;Joshua Brady;Cory Chapman;Tatom Pender;Cathy Hope;David Atkinson;Adam Murray;Dianna Craig;Emery Mae Edgeman;Rohan Myers;Matthew Brady;Lucy Capri;Deja Dee;Daniel R. Hill;Jordan Trovillion;Yossie Mulyadi;Alisa Harris;Tiger Dawn;Darla Robinson;Belinda Keller;Jessie Faye Shirley;Cheryl Howard;Tim Abou-Nasr;Leland Thomas Griffin;Drew Emerson Jones;Justin P. Turner;Joshua T. Schneider;Tony Ward;Mara Hall;Tess Malis Kincaid;Chris Charm;Mary Kraft;Suehyla El-Attar;Matthew Withers;Jessica Miesel;Benjamin Rapsas;Michael Lee Bailey;Judy McQueen Bauer;Ny'Jal Blair;Adrian Bond;David Boston;Bria Brimmer;John E. Brownlee;Christopher Cocke;Dylan Cole;Tyler Craig;Grace Culwell;Gianna Desch;Richard Doone;Sarah Gruber;John W. Harden;Carrie Anne Hunt;William C. Ingram;Jay D. Kacho;Gregory M. Knight;Skyler Knight;Bret Aaron Knower;Jeannie Ledford;Ethan Levy;Harry McCane;Jenny McManus;Katharine Nelson-Hart;John A. Rhodes;Ramona Schwalbach;Kirsten Sims;Kevin Slone;Christopher Talbert;Carly Tamborski;Jim Tavegia;Caleb Dwayne Tucker;Melanie Weeks;Wes Weems;Guy Wellman;Barb Willis;Ryan Yates;,2020,6.7,Drama,,116
11656172,Hard Kill,Matt Eskandari;,Jesse Metcalfe;Bruce Willis;Lala Kent;Natalie Eva Marie;Texas Battle;Sergio Rizzuto;Swen Temmel;Jon Galanis;Tyler Jon Olson;Leslee Emmett;Nicholas Petron;Abigail Esmena;Jacquie Nguyen;Katie Groneman;Adam Huel Potter;Chris Petty;Timothy C. Sullivan;Alex Eckert;Michael Lee Bailey;Lea Hutton Beasmore;John E. Brownlee;Javon Cameron;Jason Marcus Griffith;Al Harland;Jenny McManus;Jerry Mullins;Aaron Pullins IV;,2020,3.3,Action;Thriller,,98
